codigo_comuna,nombre_comuna,codigo_region,nombre_region,anio,id_metrica,nombre_metrica,valor,unidad,fuente,fecha_descarga
13132,Vitacura,13,Región Metropolitana de Santiago,2004,poblacion_total,Población total,84479,personas,population_communal_annual,2026-05-29
13132,Vitacura,13,Región Metropolitana de Santiago,2005,poblacion_total,Población total,84809,personas,population_communal_annual,2026-05-29
13132,Vitacura,13,Región Metropolitana de Santiago,2006,poblacion_total,Población total,85114,personas,population_communal_annual,2026-05-29
13132,Vitacura,13,Región Metropolitana de Santiago,2007,poblacion_total,Población total,85406,personas,population_communal_annual,2026-05-29
13132,Vitacura,13,Región Metropolitana de Santiago,2008,poblacion_total,Población total,85700,personas,population_communal_annual,2026-05-29
13132,Vitacura,13,Región Metropolitana de Santiago,2009,poblacion_total,Población total,85952,personas,population_communal_annual,2026-05-29
13132,Vitacura,13,Región Metropolitana de Santiago,2010,poblacion_total,Población total,86148,personas,population_communal_annual,2026-05-29
13132,Vitacura,13,Región Metropolitana de Santiago,2011,poblacion_total,Población total,86423,personas,population_communal_annual,2026-05-29
13132,Vitacura,13,Región Metropolitana de Santiago,2012,poblacion_total,Población total,86689,personas,population_communal_annual,2026-05-29
13132,Vitacura,13,Región Metropolitana de Santiago,2013,poblacion_total,Población total,86687,personas,population_communal_annual,2026-05-29
13132,Vitacura,13,Región Metropolitana de Santiago,2014,poblacion_total,Población total,86746,personas,population_communal_annual,2026-05-29
13132,Vitacura,13,Región Metropolitana de Santiago,2015,poblacion_total,Población total,86910,personas,population_communal_annual,2026-05-29
13132,Vitacura,13,Región Metropolitana de Santiago,2016,poblacion_total,Población total,87321,personas,population_communal_annual,2026-05-29
13132,Vitacura,13,Región Metropolitana de Santiago,2017,poblacion_total,Población total,88716,personas,population_communal_annual,2026-05-29
13132,Vitacura,13,Región Metropolitana de Santiago,2018,poblacion_total,Población total,91198,personas,population_communal_annual,2026-05-29
13132,Vitacura,13,Región Metropolitana de Santiago,2019,poblacion_total,Población total,94020,personas,population_communal_annual,2026-05-29
13132,Vitacura,13,Región Metropolitana de Santiago,2020,poblacion_total,Población total,96774,personas,population_communal_annual,2026-05-29
13132,Vitacura,13,Región Metropolitana de Santiago,2021,poblacion_total,Población total,97695,personas,population_communal_annual,2026-05-29
13132,Vitacura,13,Región Metropolitana de Santiago,2022,poblacion_total,Población total,97651,personas,population_communal_annual,2026-05-29
13132,Vitacura,13,Región Metropolitana de Santiago,2023,poblacion_total,Población total,97388,personas,population_communal_annual,2026-05-29
13132,Vitacura,13,Región Metropolitana de Santiago,2024,poblacion_total,Población total,97049,personas,population_communal_annual,2026-05-29
13132,Vitacura,13,Región Metropolitana de Santiago,2025,poblacion_total,Población total,96671,personas,population_communal_annual,2026-05-29
13132,Vitacura,13,Región Metropolitana de Santiago,2026,poblacion_total,Población total,96261,personas,population_communal_annual,2026-05-29
13132,Vitacura,13,Región Metropolitana de Santiago,2027,poblacion_total,Población total,95826,personas,population_communal_annual,2026-05-29
13132,Vitacura,13,Región Metropolitana de Santiago,2028,poblacion_total,Población total,95353,personas,population_communal_annual,2026-05-29
13132,Vitacura,13,Región Metropolitana de Santiago,2029,poblacion_total,Población total,94852,personas,population_communal_annual,2026-05-29
13132,Vitacura,13,Región Metropolitana de Santiago,2030,poblacion_total,Población total,94314,personas,population_communal_annual,2026-05-29
13132,Vitacura,13,Región Metropolitana de Santiago,2031,poblacion_total,Población total,93744,personas,population_communal_annual,2026-05-29
13132,Vitacura,13,Región Metropolitana de Santiago,2032,poblacion_total,Población total,93164,personas,population_communal_annual,2026-05-29
13132,Vitacura,13,Región Metropolitana de Santiago,2033,poblacion_total,Población total,92544,personas,population_communal_annual,2026-05-29
13132,Vitacura,13,Región Metropolitana de Santiago,2034,poblacion_total,Población total,91898,personas,population_communal_annual,2026-05-29
13132,Vitacura,13,Región Metropolitana de Santiago,2035,poblacion_total,Población total,91232,personas,population_communal_annual,2026-05-29
13201,Puente Alto,13,Región Metropolitana de Santiago,2002,poblacion_total,Población total,509453,personas,population_communal_annual,2026-05-29
13201,Puente Alto,13,Región Metropolitana de Santiago,2003,poblacion_total,Población total,516414,personas,population_communal_annual,2026-05-29
13201,Puente Alto,13,Región Metropolitana de Santiago,2004,poblacion_total,Población total,523641,personas,population_communal_annual,2026-05-29
13201,Puente Alto,13,Región Metropolitana de Santiago,2005,poblacion_total,Población total,530614,personas,population_communal_annual,2026-05-29
13201,Puente Alto,13,Región Metropolitana de Santiago,2006,poblacion_total,Población total,537475,personas,population_communal_annual,2026-05-29
13201,Puente Alto,13,Región Metropolitana de Santiago,2007,poblacion_total,Población total,544315,personas,population_communal_annual,2026-05-29
13201,Puente Alto,13,Región Metropolitana de Santiago,2008,poblacion_total,Población total,551202,personas,population_communal_annual,2026-05-29
13201,Puente Alto,13,Región Metropolitana de Santiago,2009,poblacion_total,Población total,557972,personas,population_communal_annual,2026-05-29
13201,Puente Alto,13,Región Metropolitana de Santiago,2010,poblacion_total,Población total,564547,personas,population_communal_annual,2026-05-29
13201,Puente Alto,13,Región Metropolitana de Santiago,2011,poblacion_total,Población total,570891,personas,population_communal_annual,2026-05-29
13201,Puente Alto,13,Región Metropolitana de Santiago,2012,poblacion_total,Población total,576972,personas,population_communal_annual,2026-05-29
13201,Puente Alto,13,Región Metropolitana de Santiago,2013,poblacion_total,Población total,582478,personas,population_communal_annual,2026-05-29
13201,Puente Alto,13,Región Metropolitana de Santiago,2014,poblacion_total,Población total,587905,personas,population_communal_annual,2026-05-29
13201,Puente Alto,13,Región Metropolitana de Santiago,2015,poblacion_total,Población total,593362,personas,population_communal_annual,2026-05-29
13201,Puente Alto,13,Región Metropolitana de Santiago,2016,poblacion_total,Población total,598765,personas,population_communal_annual,2026-05-29
13201,Puente Alto,13,Región Metropolitana de Santiago,2017,poblacion_total,Población total,604744,personas,population_communal_annual,2026-05-29
13201,Puente Alto,13,Región Metropolitana de Santiago,2018,poblacion_total,Población total,615557,personas,population_communal_annual,2026-05-29
13201,Puente Alto,13,Región Metropolitana de Santiago,2019,poblacion_total,Población total,629743,personas,population_communal_annual,2026-05-29
13201,Puente Alto,13,Región Metropolitana de Santiago,2020,poblacion_total,Población total,645909,personas,population_communal_annual,2026-05-29
13201,Puente Alto,13,Región Metropolitana de Santiago,2021,poblacion_total,Población total,655033,personas,population_communal_annual,2026-05-29
13201,Puente Alto,13,Región Metropolitana de Santiago,2022,poblacion_total,Población total,660361,personas,population_communal_annual,2026-05-29
13201,Puente Alto,13,Región Metropolitana de Santiago,2023,poblacion_total,Población total,664370,personas,population_communal_annual,2026-05-29
13201,Puente Alto,13,Región Metropolitana de Santiago,2024,poblacion_total,Población total,667904,personas,population_communal_annual,2026-05-29
13201,Puente Alto,13,Región Metropolitana de Santiago,2025,poblacion_total,Población total,671142,personas,population_communal_annual,2026-05-29
13201,Puente Alto,13,Región Metropolitana de Santiago,2026,poblacion_total,Población total,674064,personas,population_communal_annual,2026-05-29
13201,Puente Alto,13,Región Metropolitana de Santiago,2027,poblacion_total,Población total,676662,personas,population_communal_annual,2026-05-29
13201,Puente Alto,13,Región Metropolitana de Santiago,2028,poblacion_total,Población total,678917,personas,population_communal_annual,2026-05-29
13201,Puente Alto,13,Región Metropolitana de Santiago,2029,poblacion_total,Población total,680830,personas,population_communal_annual,2026-05-29
13201,Puente Alto,13,Región Metropolitana de Santiago,2030,poblacion_total,Población total,682391,personas,population_communal_annual,2026-05-29
13201,Puente Alto,13,Región Metropolitana de Santiago,2031,poblacion_total,Población total,683641,personas,population_communal_annual,2026-05-29
13201,Puente Alto,13,Región Metropolitana de Santiago,2032,poblacion_total,Población total,684567,personas,population_communal_annual,2026-05-29
13201,Puente Alto,13,Región Metropolitana de Santiago,2033,poblacion_total,Población total,685148,personas,population_communal_annual,2026-05-29
13201,Puente Alto,13,Región Metropolitana de Santiago,2034,poblacion_total,Población total,685402,personas,population_communal_annual,2026-05-29
13201,Puente Alto,13,Región Metropolitana de Santiago,2035,poblacion_total,Población total,685324,personas,population_communal_annual,2026-05-29
13202,Pirque,13,Región Metropolitana de Santiago,2002,poblacion_total,Población total,17134,personas,population_communal_annual,2026-05-29
13202,Pirque,13,Región Metropolitana de Santiago,2003,poblacion_total,Población total,17900,personas,population_communal_annual,2026-05-29
13202,Pirque,13,Región Metropolitana de Santiago,2004,poblacion_total,Población total,18642,personas,population_communal_annual,2026-05-29
13202,Pirque,13,Región Metropolitana de Santiago,2005,poblacion_total,Población total,19368,personas,population_communal_annual,2026-05-29
13202,Pirque,13,Región Metropolitana de Santiago,2006,poblacion_total,Población total,20099,personas,population_communal_annual,2026-05-29
13202,Pirque,13,Región Metropolitana de Santiago,2007,poblacion_total,Población total,20822,personas,population_communal_annual,2026-05-29
13202,Pirque,13,Región Metropolitana de Santiago,2008,poblacion_total,Población total,21550,personas,population_communal_annual,2026-05-29
13202,Pirque,13,Región Metropolitana de Santiago,2009,poblacion_total,Población total,22288,personas,population_communal_annual,2026-05-29
13202,Pirque,13,Región Metropolitana de Santiago,2010,poblacion_total,Población total,23010,personas,population_communal_annual,2026-05-29
13202,Pirque,13,Región Metropolitana de Santiago,2011,poblacion_total,Población total,23741,personas,population_communal_annual,2026-05-29
13202,Pirque,13,Región Metropolitana de Santiago,2012,poblacion_total,Población total,24462,personas,population_communal_annual,2026-05-29
13202,Pirque,13,Región Metropolitana de Santiago,2013,poblacion_total,Población total,25157,personas,population_communal_annual,2026-05-29
13202,Pirque,13,Región Metropolitana de Santiago,2014,poblacion_total,Población total,25855,personas,population_communal_annual,2026-05-29
13202,Pirque,13,Región Metropolitana de Santiago,2015,poblacion_total,Población total,26560,personas,population_communal_annual,2026-05-29
